Text,Label
"budget set scene election gordon brown will seek put economy at centre labour 's bid third term power when he deliver his ninth budget at gmt . he expect stress importance continue economic stability , low unemployment interest rate . chancellor expect freeze petrol duty raise stamp duty threshold from â£ , . but conservative lib dem insist voter face high taxis more mean - testing under labour . treasury official there will not pre - election giveaway , but mr brown think about â£2bn spare . increase stamp duty threshold from â£ , freeze petrol duty an extension tax credit scheme poor family possible help pensioner stamp duty threshold rise intend help first time buyer likely theme all three main party ' general election manifesto . ten year ago , buyer have much great chance avoid stamp duty , close half million property , england wale alone , sell less than â£ , . since then , average uk property price more than double while start threshold stamp duty not increase . tax credit result , number property incur stamp duty rocket government 's tax take . liberal democrats unveil their own proposal raise stamp duty threshold â£ , february . tory be also think likely propose increase threshold , shadow chancellor oliver letwin branding stamp duty ` ` classic labour stealth tax '' . tory say whatever chancellor give away will clawed back high taxis if labour return power . shadow treasury chief secretary george osborne : ` ` everyone who look at british economy at moment say there be sharp deterioration public finance , there black hole , '' he . ` ` if labour elect there will very substantial tax increase budget after election , order around â£10bn . '' but mr brown 's former advisor ed ball , now parliamentary hopeful , an examination tory plan economy show there would â£35bn difference investment by end next parliament between two main party . he add : ` ` I do not accept there any need any change plan we set out meet our spending commitment . '' lib dem david law : ` ` chancellor will no doubt tell we today how wonderfully economy do , '' he . ` ` but lot build an increase personal consumer debt over last few year make economy quite vulnerable potentially if interest rate ever do go up significant way . '' snp leader alex salmond his party would introduce â£ , grant first time buyer , reduce corporation tax introduce citizen pension free from mean testing . plaid cymru 's economics spokesman adam price he want help get people housing ladder an increase minimum wage â£ . an hour .",0
"army chiefs regiment decision military chief be expect meet make final decision future scotland 's army regiment . committee army board , which make up most senior defence figure , will discuss plan restructure regiment monday . proposal include cut scotland 's six single - battalion regiment five merge these into super regiment . plan face stiff opposition from campaigner politician alike . committee 's decision must ratify by defence secretary geoff hoon prime minister tony blair . expect will make public next week . when minister announce reorganisation army draw question mark over future black watch , king own scottish borderer , royal scot , royal highland fusilier argyll sutherland highlander . october , council scottish colonel propose merger royal scot king 's own scottish borderer into single battalion . under their vision , would one five new super regiment . proposal either merge or amalgamate six regiment into super regiment spark political outcry , labour backbencher opposition politician oppose plan . they feel time insensitive because black watch frontline iraq , suffer casualty . save scottish regiment campaigner be so angered they threaten stand against labour at next general election . speak ahead expect army board meeting , spokesman : ` ` government army board spend past four month attempt trick serve soldier public into think their plan change scottish regiment be good army serve soldier . ` ` they be very much not good will destroy scotland 's regiment by mould they into single super regiment which will lead severe recruitment problem , loss local connection those regiment loss scotland an important part her heritage , most importantly , her future regiment be envy army around world . '' an alternative blueprint have be put forward by labour mp eric joyce , who propose go ahead merger while preserve other regiment . brief time , there speculation prime minister might consider plan , but now seem unlikely . speak scotland last week , mr blair aim preserve tradition but introduce more effective structure hint super regiment likely . he : ` ` they do not want get rid history or tradition regiment or local connection far from , all they want do make sure they can transfer people easily across regiment deploy they more flexibly . '' prime minister he hope campaigner ' concern would take into account but need effective change have paramount .",0
"howard deny split over i d card michael howard deny his shadow cabinet split over its decision back controversial labour plan introduce i d card . tory leader his front bench team have reach ` ` collective view '' after hold ` ` good discussion '' , but admit ` ` not an easy issue '' . he have decide support plan police they would help fight terror , crime illegal immigration . lib dem pledge oppose bill when debate next monday . tory source say senior party figure have argue vociferously against i d card scheme . among those report serious reservation over strategy be senior shadow cabinet members david davis , oliver letwin tim yeo . but mr howard deny mr yeo , his transport environment spokesman , plan ` ` stink '' . he also he confident shadow home secretary mr davis would ` ` set out position very clearly '' when he stand up debate matter next week . mr howard police have i d card could ` ` help they foil terror bomb plot which people could lose their life '' . he add : ` ` when police say you take they seriously '' . he acknowledge there be ` ` good libertarian argument '' against card , but shadow cabinet have weigh up all ` ` conflict interest '' before reach its decision . ` ` I do not pretend an easy decision but at end day decision take . '' he also deny he afraid look ` ` soft '' issue , compare labour . conservative announce their support government plan monday evening . source within party tell bbc mr howard have always be favour i d card , try introduce they when he home secretary . but tory insist they would hold minister account over precise purpose scheme . they they would also press labour over whether objective could meet whether home office would able deliver they . they pledge assess cost effectiveness i d card whether people 's privacy would properly protect . ` ` important remember this bill will take decade come into full effect , '' spokesman . lib dem home affairs spokesman mark oaten brand i d scheme waste money ` ` deeply flawed '' . he : ` ` this all sign michael howard overrule colleague ' concern over i d card . '' chairman bar council , guy mansfield qc warn there real risk people ` ` margin society '' would drive into hand extremist . ` ` what go happen young asian man when there be bomb go off somewhere ? they be going stop . if they not [ i d card ] they be going detain . '' tory ex - minister douglas hogg he oppose plan i d card brand they ` ` regressive '' step which would intrude into life ordinary citizen without any counterbalancing benefit . he predict ultimately carry card would become compulsory would lead large number britain 's ethnic minority be stop by police .",0
"observer monitor uk election minister will invite international observer check forthcoming uk general election fairly run . move come amid claim poll could mar by electoral fraud . report by two mp committee call thursday urgent change electoral registration system combat vote rigging boost turnout . but write response labour mp gordon prentice , government would normally invite observer any uk election . junior constitutional affair minister christopher leslie : ` ` I fully expect we repeat our previous practice do so once date next general election announce . '' government look at way boost voter turnout , which fall % last general election . but trial all - postal ballot four english region last summer be hit by delay some fraud allegation . liberal democrat peer lord greave call last week international observer at general election say otherwise there could month court challenge ` ` scale not see since 19th century '' . thursday 's report draw up by two committee scrutinise work office deputy prime minister ( odpm ) department constitutional affair ( dca ) . , growth postal voting , there strong case tighten up fraud protection by require voter register individually , rather than by household . also about three million people eligible vote be not registered do so . figure general election suggest % people age between , % black voter be not electoral roll . young people share accommodation be think miss out because no one act head household fill form . odpm committee chairman andrew bennett individual voter registration , oppose registration by household , should quickly introduce could ` ` dramatically reduce chance fraud '' . but his counterpart dca committee , alan beith , should delayed ` ` until measure likely increase registration be put place prove effective . '' shadow constitutional affair secretary oliver heald accuse government ` ` drag its foot '' over ` ` this badly need measure '' . ` ` vital we move ahead northern ireland system individual electoral registration safeguard integrity britain 's electoral system , '' he . report individual registration should treat carefully % voter disappear from electoral roll northern ireland when introduce . report government should consider fine unregistered voter , but accept many expert would an expensive system would hard enforce . incentive register , such â£ council tax rebate , be likely see ` ` gimmick '' risk undermine integrity system , mp . instead they call ` ` imaginative campaign '' boost interest .",0
"kilroy name election seat target ex - chat show host robert kilroy - silk contest derbyshire seat erewash at next general election . labour 's elizabeth blackman win seat , majority . she say she will fight her record ` ` hard - work constituency mp '' . mr kilroy - silk announce his plan day after launch his new party , verita , latin truth . east midland mep , who quit uk independence party , want his new group ` ` change face '' uk politics . his choice election constituency quash speculation he would stand against defence secretary geoff hoon ashfield , nottinghamshire . ukip win % vote erewash last june 's european election mr kilroy - silk among their candidate region . until , erewash have be hold by tory since . ms blackman she proud government 's achievement area . she decline give her view mr kilroy - silk at this point . thursday , he tell london news conference verita would avoid old party ' ` ` lie spin '' . he ` ` our country '' be ` ` steal from we '' by mass immigration promise ` ` firm but fair '' policy immigration . verita say hope contest most seat at forthcoming general election but plan announce detailed policy crime , tax , pension , health defence over next few week . ukip leader roger knapman say he glad see back mr kilroy - silk . labour campaign spokesman fraser kemp verita join ` ` an already crowd field right british politic '' . mr kilroy - silk join new venture by one ukip 's two london assembly member , damien hockney , who now verita ' deputy leader . ukip 's chairman petrina holdsworth group will just parody party man leave . mr kilroy - silk quit ukip last week after month tension he vie unsuccessfully leadership party . he he ashame member ukip whose leadership have ` ` go awol '' after great opportunity offer by its third place at last june 's european election . ukip 's leader , roger knapman , he glad see back mr kilroy - silk . ` ` he remarkable ability influence people but , sadly , after [ european ] election become clear he more interested robert kilroy - silk party than uk independence party so nice know he , now ' goodbye ' , '' he . ukip official also argue mr kilroy - silk not be ` ` straightforward '' attack party he once want lead .",0
"donor attack blair - brown ' feud ' report feud between tony blair gordon brown prompt labour donor say he will almost certainly refuse give more fund . duncan bannatyne also attack government over iraq its ` ` poor '' response asian tsunami crisis . his broadside come ex - foreign secretary robin cook he hope mr brown would premier at some point . mr bannatyne previously give labour â£ , . he make his fortune from care home health club . -year - old tuesday he review his donation because cabinet disunity international issue . his spokesman highly unlikely he would give labour more money , although he would remain supporter not fund conservative . robert peston 's new book prompt more speculation about blair - brown rift its claim prime minister break promise make stand down . mr bannatyne : ` ` disunity cabinet corrosive effect country . ` ` gordon brown great chancellor who deliver stable economy , but business want continue not blow off course by petty squabble base personal ambition . '' businessman , whose late venture casino newcastle , also voice concern about ongoing violence iraq . he brand uk government 's response tsunami ` ` piecemeal poor '' . ` ` people there need practical help not just pledge money , '' he . ` ` we force help ground we can do more . '' british navy ship help relief effort prime minister government could ultimately give hundred million pound aid . mr bannatyne due host new television programme also appear bbc2 business start - up programme dragon 's den . but his spokesman insist his attack labour not publicity stunt . separate development , robin cook give his support mr brown 's prime ministerial ambition but tell lunch political journalist win election have labour 's election . but he insist recent squabble between mr blair mr brown be not ` ` perceive problem by voter , '' add there no impression governmental incompetence . mr cook argue more prominence give these matter because there ` ` not an alternative source opposition government '' . he warn ` ` abstention party '' real challenge labour they would not motivate by mr blair 's promise produce an ` ` unremittingly new labour '' election manifesto . his comment come after dave prentis , leader britain 's big union unison , tell daily record newspaper he want date set mr blair replace labour leader .",0
"research fear over kelly 's view scientist express concern new education secretary ruth kelly 's religious view could hamper vital scientific research . ms kelly , who catholic , report ` ` pro - life '' oppose embryo research . medical research council professor nancy rothwell ms kelly 's view matter she responsible training future scientist . department education skill would not comment concern . spokeswoman : ` ` not news ms kelly catholic but we be not go into any detail this . '' but she add claim ms kelly charge â£1bn university research budget be not true . down high education funding council research council decide university ' research allocation . british law open cloning human embryo create stem cell , master cell can develop into all body 's tissue type . this cloning activity not permit reproductive purpose only research into new disease treatment . however , controversial because involve destruction embryo . professor rothwell , who also vice - president research at manchester university , tell time high education supplement would worry she ` ` great deal '' if minister be anti - stem cell . she : ` ` view minister dfe do matter they be responsible training next generation scientist . ` ` you can not high education policy at odd government 's science policy . '' head developmental genetic at national institute medical research , professor robin lovell - badge , he have witness confused situation we where many religious group oppose practice . he : ` ` if someone senior ruth kelly not go favour stem cell research we will end up similarly schizophrenic system this country . very worrying . '' but fertility expert lord winston he think ` ` rather good '' minister hold ethical view . concern also be raise by ` ` pro - choice '' organisation ms kelly 's view might affect sex education policy school . family planning association chief executive , anne weyman , teach pupil about contraception abortion be key . ` ` young people must inform about all issue within sexual health , which include contraception abortion . ` ` I think very important government maintain its commitment teenage pregnancy strategy . '' currently , individual school devise their own sex education policy base framework provide by dfe . ms kelly not set out her detailed view either issue yet , but she intend put parent first education policy . this would include quality teaching , classroom discipline academic standard school , she .",0
"chancellor rally labour voter gordon brown issue rallying cry , tell supporter ` ` stake be too high '' stay at home or protest vote forthcome general election . chancellor vote expect fall may will give ` ` clear fundamental '' choice between labour investment conservative cut . speak at labour 's spring conference gateshead , mr brown claim nhs not safe conservative hand . he tory plan cut â£35bn tax would ` ` cut deep into public service '' . pack audience at gateshead 's sage centre , chancellor cut propose by shadow chancellor oliver letwin be equivalent sack every teacher , gp nurse country , he tell activist . lay into conservative 's record government he : ` ` I give you this promise labour , britain will never return mistake erm % inflation , % interest rate , â£3bn lose reserve , , repossess , one million negative equity three million unemployed . ` ` never again tory boom bust . ` ` this will central divide line at election , between conservative party take britain back plan deep cut â£35bn our service , labour government take britain forward , which platform stability will reform renew our hospital , school public service , be proud say , spend by â£60bn more . '' turn economy , chancellor pledge continue economic stability growth third term power . he after seven year labour have transform from party not trust economy ` ` only party trust economy '' . now ` ` party not just employee , but employer manager '' , he . speech which prompt stand ovation from an audience clearly ` ` warm '' mr brown he also promise end teenage unemployment within next five year . he also highlight plan % debt relief world 's poor country , national minimum wage -year - old creation network child 's centre flexibility maternity leave . prime minister take part later saturday an interactive question answer session , field query send by e - mail , text message telephone part labour 's attempt engage public their campaign .",0
"fox attack blair 's tory ' lie ' tony blair lie when he take uk war so no qualm about lie election campaign , say tory . tory co - chairman liam fox speak after mr blair tell labour member tory offer ` ` hard right agenda '' . dr fox tell bbc radio : ` ` if you be willing lie about reason go war , guess you be go lie about anything at all . '' he would not discuss report party repay â£ , lord ashcroft after he predict an election defeat . prime minister ratchet up labour 's pre - election campaigning at weekend helicopter tour country his speech at party 's spring conference . he insist he do not know poll date , but widely expect may . what see highly personal speech gateshead sunday , mr blair : ` ` I same passion hunger when first walk through door down street . '' he describe his relationship public start euphoric , then struggle live up expectation , reach point raise voice ` ` throw crockery '' . he warn his supporter against complacency , say : ` ` be fight future our country , be fight britain people britain we win . '' mr blair whether public choose michael howard or mr kennedy , would result ` ` tory government not labour government country go back do not move forward '' . dr fox accuse mr blair other cabinet minister tell lie about their opponent ' policy then attack lie . ` ` what we learn at weekend what labour tactic be go be go fear smear , '' he tell bbc news . tory co - chairman attack labour 's six new pledge ` ` vacuous '' mr blair very worried voter would take revenge his failure deliver . dr fox refuse discuss weekend newspaper report party have repay â£ , former tory treasurer lord ashcroft after he party could not win election . ` ` we repay loan when they be due but do not comment individual financial matter , '' he , insist he enjoy ` ` warm constructive '' relationship lord ashcroft . meanwhile lib dem leader charles kennedy expect attack mr blair 's word he begin nationwide tour monday . mr kennedy accelerating lib dem election preparation this week he visit manchester , liverpool , leicester , somerset , basingstoke , shrewsbury , dorset torbay . he : ` ` this three - party politic . northern city , contest between labour liberal democrats . ` ` southern rural seat especially south west principal contender be liberal democrats conservative , who be out run scotland wale . '' lib dems accuse mr blair make ` ` touchy - feely '' speech labour delegate which will not help he regain public trust .",0
"tory unveil quango blitz plan plan abolish quangos be unveil by conservative part their effort show how government red tape can cut . six government unit would also scrap under proposal which tory say would save more than â£.3bn . among target be strategic health authority new fair access regulator university . tory frontbencher john redwood britain need slim government low taxis competitive . plan would abolish regional assembly other regional body , such board tackle industrial development housing . their power would return elect local council or national government . tory say strategic health authority be not need well local people , rather than official , run hospital surgery . announce plan , mr redwood : ` ` mr blair forget interest taxpayer , broken pledge he make . ` ` far from improve public service , spend taxpayer ' money quangos lead only more bureaucrat , more regulation high taxis . '' his party leader , michael howard , argue change direction need get grip spending . ` ` labour be create two britain : britain forget majority bureaucratic britain , '' he . ` ` real world , people be work hard just stand still . they ' ve see their pension knock six . ` ` they be be squeeze by extra taxis . forget majority be pay price bureaucratic britain . '' government announce plan cut , civil servant part its efficiency drive . but chief secretary treasury paul boateng attack tory plan . ` ` conservative be commit cut labour 's public spending plan by massive â£ billion , '' he . ` ` cut this scale can not find from cut ' bureaucracy ' but would require massive cut front - line public service such school , hospital police . '' liberal democrats they would cut number whitehall department make sure money reach frontline service .",0
