Text,Label
"upgrdcentre orange customer , may now claim free camera phone upgrade loyalty . call now 0207 153 9153 . offer end 26th july . t & c 's apply . opt - out available",Spam
"loan any purpose � 500 - � 75,000 . homeowner + tenant welcome . have be previously refuse ? we can still help . call free 0800 1956669 text back ' help '",Spam
congrat ! nokia 3650 video camera phone be call 09066382422 call cost 150ppm ave call 3mins vary from mobile 16 + close 300603 post bcm4284 ldn wc1n3xx,Spam
urgent ! mobile number have be award with � 2000 prize guarantee . call 09058094455 from land line . claim 3030 . valid 12hrs only,Spam
someone have contact our date service and enter phone because they fancy ! find out who it be call from landline 09111032124 . pobox12n146tf150p,Spam
send logo 2 ur lover - 2 name join by heart . txt love name1 name2 mobno eg love adam eve 07123456789 87077 yahoo ! pobox36504w45wq txtno 4 no ad 150p,Spam
free entry into our � 250 weekly competition just text word win 80086 now . 18 t & c www.txttowin.co.uk,Spam
100 date service cal ; l 09064012103 box334sk38ch,Spam
"free ringtone text first 87131 poly text get 87131 true tone ! help ? 0845 2814032 16 after 1st free , tone be 3x � 150pw e � nd txt stop",Spam
4mth half price orange line rental & late camera phone 4 free . have phone 11mth ? call mobilesdirect free 08000938767 update now ! or2stoptxt,Spam
"double min and txt 4 6months free bluetooth orange . available sony , nokia motorola phone . call mobileupd8 08000839402 call2optout / n9dx",Spam
"thank ringtone order , reference t91 . will be charge gbp 4 per week . can unsubscribe at anytime by call customer service 09057039994",Spam
here be discount code rp176781 . stop further message reply stop . www.regalportfolio.co.uk . customer service 08717205546,Spam
"update_now - xmas offer ! late motorola , sonyericsson & nokia & free bluetooth ! double min & 1000 txt orange . call mobileupd8 08000839402 call2optout / f4q=",Spam
ur cash - balance be currently 500 pound - maximize ur cash - in now send cash 86688 only 150p / msg . cc : 08708800282 hg / suite342/2lands row / w1j6hl,Spam
congratulation ur award 500 of cd voucher 125gift guarantee & free entry 2 100 wkly draw txt music 87066 tnc www.ldew.com1win150ppmx3age16,Spam
fancy shag ? I do.intereste ? sextextuk.com txt xxuk suzy 69876 . txt cost 1.50 per msg . tncs website . x,Spam
valentine day special ! win over � 1000 our quiz and take partner trip of lifetime ! send go 83600 now . 150p / msg rcvd . custcare:08718720201 .,Spam
call germany only 1 penny per minute ! call from fix line via access number 0844 861 85 85 . no prepayment . direct access !,Spam
december only ! have mobile 11mths+ ? be entitle update late colour camera mobile free ! call mobile update co free 08002986906,Spam
"think ur smart ? win � 200 this week our weekly quiz , text play 85222 now ! t & cs winnersclub po box 84 , m26 3uz . 16 + . gbp1.50 / week",Spam
"themob > check out our new selection of content , game , tone , gossip , babe and sport , keep mobile fit and funky text wap 82468",Spam
"sm . ac blind date 4u ! : rodds1 be 21 / m from aberdeen , united kingdom . check he out http : //img . sms . ac / w / icmb3cktz8r7 ! -4 no blind date send hide",Spam
t - mobile customer may now claim free camera phone upgrade & pay & go sim card loyalty . call 0845 021 3680.offer end 28thfeb.t & c 's apply,Spam
hmv bonus special 500 pound of genuine hmv voucher be win . just answer 4 easy question . play now ! send hmv 86688 more info : www.100percent-real.com,Spam
ringtone club : get uk single chart mobile each week and choose any top quality ringtone ! this message be free of charge .,Spam
ur ringtone service have change ! 25 free credit ! go club4mobiles.com choose content now ! stop ? txt club stop 87070 . 150p / wk club4 po box1146 mk45 2wt,Spam
hey I be really horny want chat see I naked text hot 69698 text charge at 150pm unsubscribe text stop 69698,Spam
we try contact re reply our offer of video handset ? 750 anytime network min ? unlimited text ? camcorder ? reply call 08000930705 now,Spam
congratulation ur award 500 of cd voucher 125gift guarantee & free entry 2 100 wkly draw txt music 87066 tnc www.ldew.com1win150ppmx3age16,Spam
u 447801259231 have secret admirer who be look 2 make contact with u - find out who they r * reveal who think ur so special - call 09058094597,Spam
text & meet someone sexy today . u can find date even flirt its up u. join 4 just 10p . reply with name & age eg sam 25 . 18 -msg recd @ thirtyeight penny,Spam
"will u meet ur dream partner soon ? be ur career off 2 flyng start ? 2 find out free , txt horo follow by ur star sign , e. g. horo aries",Spam
"500 new mobile from 2004 , must go ! txt : nokia no : 89545 & collect yours today ! from only � 1 www.4-tc.biz 2optout 087187262701.50gbp / mtmsg18",Spam
be unique enough ? find out from 30th august . www.areyouunique.co.uk,Spam
please call our customer service representative freephone 0808 145 4742 between 9am-11pm as have win guarantee � 1000 cash � 5000 prize !,Spam
urgent ! we be try contact . last weekend draw show that have win � 900 prize guarantee . call 09061701939 . claim code s89 . valid 12hrs only,Spam
"bangbabe ur order be way . u should receive service msg 2 download ur content . if u do not , goto wap . bangb . tv ur mobile internet / service menu",Spam
-pls stop bootydelious ( 32 / f ) be invite be her friend . reply yes-434 no-434 see she : www.sms.ac/u/bootydelious stop ? send stop frnd 62468,Spam
be winner u have be specially select 2 receive � 1000 cash 4 * holiday ( flight inc ) speak live operator 2 claim 0871277810810,Spam
customer service annoncement . have new year delivery wait . please call 07046744435 now arrange delivery,Spam
"freemsg why have not reply my text ? I ' m randy , sexy , female and live local . luv hear from u. netcollex ltd 08700621170150p per msg reply stop end",Spam
will not rcv any more msgs from chat svc . free hardcore service text go : 69988 if u get nothing u must age verify with yr network & try again,Spam
want 2 get lay tonight ? want real dog location send direct 2 ur mob ? join uk 's large dog network bt txte gravel 69888 ! not . ec2a . 31p.msg @ 150p,Spam
sunshine quiz wkly q ! win top sony dvd player if u know which country algarve be ? txt ansr 82277 . � 1.50 sp : tyrone,Spam
today voda number end 7548 be select receive $ 350 award . if have match please call 08712300220 quote claim code 4041 standard rate app,Spam
"urgent ! mobile no . be award � 2000 bonus caller prize 5/9/03 this be our final try contact u ! call from landline 09064019788 box42wr29c , 150ppm",Spam
private ! 2004 account statement 07742676969 show 786 unredeemed bonus point . claim call 08719180248 identifier code : 45239 expire,Spam
be winner u have be specially select 2 receive � 1000 4 * holiday ( flight inc ) speak live operator 2 claim 0871277810910p / min ( 18 + ),Spam
gent ! we be try contact . last weekend draw show that win � 1000 prize guarantee . call 09064012160 . claim code k52 . valid 12hrs only . 150ppm,Spam
please call our customer service representative 0800 169 6031 between 10am-9pm as have win guarantee � 1000 cash � 5000 prize !,Spam
do hear about new ` ` divorce barbie '' ? it come with all of ken 's stuff !,Spam
"urgent ur award complimentary trip eurodisinc trav , aco & entry41 � 1000 . claim txt dis 87121 18 + 6 * � 1.50 ( morefrmmob . shracomorsglsuplt ) 10 , ls1 3aj",Spam
"as value customer , I be pleased advise that follow recent review of mob no . be award with � 1500 bonus prize , call 09066364589",Spam
"congrat ! 1 year special cinema pass 2 be yours . call 09061209465 now ! c suprman v , matrix3 , starwars3 , etc all 4 free ! bx420 - ip4 - 5we . 150pm . do not miss out !",Spam
